encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_goal,1,2,6,1,115,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,7,1,105,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,8,1,110,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,9,1,109,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,10,1,97,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,11,1,99,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,12,1,113,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,13,1,106,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,14,1,114,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,15,1,100,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,16,1,105,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,17,1,125,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,18,1,112,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,19,1,119,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,20,1,102,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,21,1,99,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,22,1,117,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,23,1,109,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,24,1,105,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,25,1,106,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,26,1,127,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,27,1,110,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,28,1,127,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,29,1,99,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,30,1,107,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,31,1,104,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,32,1,107,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,33,1,108,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,34,1,124,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,35,1,120,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,36,1,106,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,37,1,120,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,38,1,110,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,39,1,107,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,40,1,113,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,41,1,105,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,42,1,109,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,43,1,108,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,44,1,111,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,45,1,105,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,46,1,113,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,47,1,110,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,48,1,115,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,49,1,106,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,0,1,290,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,1,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,2,1,218,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,3,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,4,1,214,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,5,1,206,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,6,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,7,1,202,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,8,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,9,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,10,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,11,1,206,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,12,1,236,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,13,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,14,1,200,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,15,1,238,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,16,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,17,1,208,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,18,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,19,1,248,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,20,1,203,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,21,1,215,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,22,1,274,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,23,0,310,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,24,1,207,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,25,1,223,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,3,26,1,201,0,open the top drawer and put the bowl inside,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
